"740","1536","F!T","173","L!S","137","X!X","31","","","",""
"740","1795","F!A","147","L!T","137","X!X","57","","","",""
"740","1954","F!K","172","L!R","137","X!X","32","","","",""
"740","2068","F!K","142","F!R","51","L!K","140","X!X","8","",""
"740","2131","F!R","171","L!K","137","X!X","33","","","",""
"740","2179","F!A","58","F!T","133","L!A","140","X!X","10","",""
"740","2212","F!I","193","L!V","117","X!X","31","","","",""
"740","2238","F!G","192","L!A","136","X!X","13","","","",""
"740","2240","F!I","168","L!V","137","X!X","36","","","",""
"740","2260","F!V","186","L!A"," 47","L!V","100","X!X","8","",""
"740","2262","F!T","190","L!A"," 91","L!T"," 56","X!X","4","",""
"740","2492","F!A"," 40","F!T","152","L!T","142","X!X","7","",""
"740","2540","F!H","166","L!Y","130","X!X","45","","","",""
"740","2546","F!S","173","L!T","136","X!X","32","","","",""
"740","2687","F!K","164","L!R","131","X!X","46","","","",""
"740","2691","F!N","141","F!S"," 52","L!S","140","X!X","8","",""
"740","2711","F!A","169","L!V","138","X!X","34","","","",""
"740","2743","F!V","173","L!A","136","X!X","32","","","",""
"740","2783","F!Q","192","L!H","135","X!X","14","","","",""
"740","2822","F!I","168","L!V","136","X!X","37","","","",""
"740","2859","F!M","188","L!V","135","X!X","18","","","",""
"740","2860","F!I"," 54","F!V","139","L!V","125","X!X","23","",""
"740","2870","F!A","192","L!A","42","L!T","104","X!X","3","",""
"740","2874","F!K","193","L!R","135","X!X","13","","","",""
"740","3008","F!D","52","F!E","141","L!D","140","X!X","8","",""
"740","3017","F!I","51","F!M","142","L!I","137","X!X","11","",""
"740","3035","F!L","52","F!Q","141","L!L","140","X!X","8","",""
"740","3073","F!K","52","F!R","141","L!K","140","X!X","8","",""
"740","3118","F!Q","174","L!R","126","X!X","41","","","",""
"740","3122","F!Q","169","L!H","137","X!X","35","","","",""
"740","3136","F!K","57","F!R","131","L!K","136","X!X","17","",""
"740","3163","F!G","139","F!S"," 52","L!S","140","X!X","10","",""
"740","3313","F!I","120","F!T","73","L!I","140","X!X","8","",""
"740","3373","F!V","174","L!A"," 91","L!V"," 43","X!X","33","",""
"740","3375","F!K","191","L!K"," 85","L!R"," 62","X!X","3","",""
"740","3380","F!P","192","L!H","135","X!X","14","","","",""
"740","3381","F!F","39","F!S","154","L!F","136","X!X","12","",""
